,0,1
1059,1059,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1060,1060,"Balloted,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1061,1061,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
1062,1062,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1063,1063,"Disputed,Irrigation,Land Fertility"
1064,1064,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Sui Gas,Water Supply"
1065,1065,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1066,1066,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1067,1067,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Water Supply"
1068,1068,"Electricity,Sui Gas,Water Supply"
1069,1069,"File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing"
1070,1070,"Electricity,File,Sewerage,Sui Gas,Water Supply"
1071,1071,"Electricity,File,Nearby Schools,Park Facing,Sui Gas,Water Supply"
1072,1072,"Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls"
1073,1073,"Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Water Supply"
1074,1074,"Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage"
1075,1075,"Balloted,Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sui Gas,Water Supply"
1076,1076,"Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1077,1077,"Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1078,1078,"Electricity,File,Park Facing,Sewerage,Sui Gas,Water Supply"
1079,1079,"Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1080,1080,"Distance From Airport (kms),Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing"
1081,1081,"Balloted,Electricity,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1082,1082,"Balloted,Electricity,Park Facing,Sewerage,Sui Gas,Water Supply"
1083,1083,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1084,1084,"Balloted,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1085,1085,"Nearby Restaurants,Nearby Schools,Other Facilities,Other Nearby Places"
1086,1086,"Nearby Restaurants,Nearby Schools,Other Nearby Places"
1087,1087,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
1088,1088,"Balloted,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
1089,1089,"Boundary Wall,Corner,Electricity,Possesion,Sewerage,Water Supply"
1090,1090,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1091,1091,"Balloted,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Water Supply"
1092,1092,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1093,1093,"Balloted,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
1094,1094,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Sui Gas,Water Supply"
1095,1095,"Balloted,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
1096,1096,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Sui Gas,Water Supply"
1097,1097,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
1098,1098,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1099,1099,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1100,1100,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sui Gas,Water Supply"
1101,1101,"Balloted,Boundary Wall,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Sui Gas,Water Supply"
1102,1102,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1103,1103,"Electricity,Other Nearby Places,Possesion,Sewerage,Water Supply"
1104,1104,"Balloted,Boundary Wall,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1105,1105,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
1106,1106,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1107,1107,"Balloted,Boundary Wall,Electricity,Other Facilities,Security Staff,Sewerage,Sui Gas,Water Supply"
1108,1108,"Balloted,Boundary Wall,Corner,Electricity,Other Facilities,Security Staff,Sewerage,Sui Gas,Water Supply"
1109,1109,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Water Supply"
1110,1110,"Corner,Electricity,Park Facing,Possesion,Water Supply"
1111,1111,"Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1112,1112,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas"
1113,1113,"Electricity,Security Staff,Water Supply"
1114,1114,"Electricity,Security Staff,Sewerage,Sui Gas,Water Supply"
1115,1115,"Balloted,Electricity,Park Facing,Security Staff,Sewerage,Water Supply"
1116,1116,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Water Supply"
1117,1117,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1118,1118,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1119,1119,"Community Centre,Distance From Airport (kms),Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Community Facilities,Other Facilities,Other Nearby Places,Security Staff"
1120,1120,"Distance From Airport (kms),Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places"
1121,1121,"Nearby Restaurants,Nearby Schools"
1122,1122,"Balloted,Nearby Hospitals,Other Facilities,Other Nearby Places,Security Staff"
1123,1123,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Water Supply"
1124,1124,"Balloted,Corner,Disputed,Electricity,File,Sewerage,Sui Gas,Water Supply"
1125,1125,"Nearby Restaurants,Nearby Schools,Other Facilities"
1126,1126,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1127,1127,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Other Facilities,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1128,1128,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Sui Gas,Water Supply"
1129,1129,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1130,1130,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1131,1131,"Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas"
1132,1132,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1133,1133,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1134,1134,"Balloted,Corner,Electricity,File,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1135,1135,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1136,1136,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
1137,1137,"Balloted,Boundary Wall,Disputed,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Sui Gas,Water Supply"
1138,1138,"Balloted,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1139,1139,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1140,1140,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff"
1141,1141,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Sewerage,Water Supply"
1142,1142,"Balloted,Corner"
1143,1143,"Corner,Electricity,File,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1144,1144,"Balloted,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1145,1145,"Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
1146,1146,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1147,1147,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
1148,1148,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1149,1149,"Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Water Supply"
1150,1150,"Boundary Wall,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Security Staff"
1151,1151,"Electricity,Possesion,Water Supply"
1152,1152,"Boundary Wall,Corner,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Other Nearby Places,Security Staff"
1153,1153,"Balloted,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Sui Gas,Water Supply"
1154,1154,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1155,1155,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Sui Gas,Water Supply"
1156,1156,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1157,1157,"Balloted,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1158,1158,"Balloted,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
